"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2010","0","0","2.7","0","0","0","0.7254","0","0","0","1.9597","0","1.9597","34.1351",
"CRMS0003","2010","0","0","3.52","0","0","0","0.4932","0","0","0","1.7352","0","1.7352","26.8826",
"CRMS0006","2010","0","0","3.46","0","0","0","0.878","0","0","0","3.04","0","3.04","69.0329",
"CRMS0030","2010","0.016","0.82","3.416","0","0.6096","0.762","0.88","0","0.0975","1.585","3.046","0","4.7285","63.3732",
"CRMS0033","2010","0","0","3.18","0","0","0","0.9692","0","0","0","3.104","0","3.104","45.6346",
"CRMS0034","2010","0","0","3.42","0","0","0","1.1094","0","0","0","3.7843","0","3.7843","54.9193",
"CRMS0108","2010","0","0","3.76","0","0","0","0.7936","0","0","0","2.9817","0","2.9817","68.9379",
"CRMS0114","2010","0","0","3.3","0","0","0","0.62","0","0","0","2.1588","0","2.1588","32.9523",
"CRMS0115","2010","0","2.24","2.652","0","0","1.4356","0.9875","0","0","3.6807","2.5739","0","6.2546","79.5967",
"CRMS0117","2010","0.16","0","2.24","0","0.11","0","0.695","0","0.176","0","1.6132","0","1.7892","28.3354",
"CRMS0118","2010","0","0","3.92","0","0","0","0.9601","0","0","0","3.772","0","3.772","57.3676",
"CRMS0119","2010","0","0","3.68","0","0","0","0.9266","0","0","0","3.4319","0","3.4319","76.9159",
"CRMS0120","2010","0","0","3.692","0","0","0","0.9936","0","0","0","3.7067","0","3.7067","52.5405",
"CRMS0121","2010","0","0","2.62","0","0","0","0.919","0","0","0","2.4206","0","2.4206","37.3856",
"CRMS0125","2010","0","0","0.695","0","0","0","0.2629","0","0","0","0.5128","0","0.5128","11.6446",
"CRMS0128","2010","0.08","0","2.644","0","0.378","0","0.471","0","0.094","0","1.4646","0","1.5586","25.352",
"CRMS0129","2010","0","0","3.46","0","0","0","1.1521","0","0","0","3.9983","0","3.9983","87.8094",
"CRMS0131","2010","0","0.172","3.56","0","0","0.4663","1.0119","0","0","0.2193","3.7057","0","3.925","61.0599",
"CRMS0132","2010","0","1.3","3.2","0","0","1.3563","0.8656","0","0","1.9891","2.737","0","4.7261","75.3927",
"CRMS0135","2010","0","0","3.32","0","0","0","0.8085","0","0","0","2.6807","0","2.6807","54.2953",
"CRMS0136","2010","0","0.072","3.74","0","0","0.2591","1.1034","0","0","0.0927","4.1135","0","4.2062","77.1007",
"CRMS0139","2010","0","0","3.612","0","0","0","1.4295","0","0","0","5.2669","0","5.2669","69.9713",
"CRMS0146","2010","0","0","1.78","0","0","0","0.7772","0","0","0","1.3911","0","1.3911","20.6726",
"CRMS0147","2010","0","0","3.52","0","0","0","0.8479","0","0","0","2.9932","0","2.9932","68.5947",
"CRMS0148","2010","0","0.392","3.52","0","0","0.7224","1.2497","0","0","0.6134","4.4281","0","5.0415","84.2779",
"CRMS0154","2010","0","0","3.54","0","0","0","1.7678","0","0","0","6.1721","0","6.1721","77.4874",
"CRMS0164","2010","0","0","3.636","0","0","0","0.9692","0","0","0","3.5767","0","3.5767","76.2677",
"CRMS0173","2010","0","0","3.44","0","0","0","1.1765","0","0","0","4.0476","0","4.0476","93.0704",
"CRMS0175","2010","0","0","3.44","0","0","0","0.8077","0","0","0","2.7845","0","2.7845","62.7726",
"CRMS0178","2010","0","0","3.06","0","0","0","0.7711","0","0","0","2.5993","0","2.5993","59.0799",
"CRMS0179","2010","0","0","3.084","0","0","0","1.0607","0","0","0","3.2826","0","3.2826","74.9634",
"CRMS0181","2010","0","0","3.46","0","0","0","0.9631","0","0","0","3.3276","0","3.3276","78.9905",
"CRMS0188","2010","0.56","0","3.592","0","2.286","0","0.8625","0","4.2672","0","3.0807","0","7.3479","61.6581",
"CRMS0189","2010","0","0","3.26","0.1","0","0","1.2618","0.0305","0","0","4.1525","0.0305","4.183","59.1748",
"CRMS0190","2010","0","0","2.92","0","0","0","0.8839","0","0","0","2.6114","0","2.6114","38.388",
"CRMS0192","2010","0","0","3.72","0","0","0","1.3213","0","0","0","4.9265","0","4.9265","66.0902",
"CRMS0209","2010","0","0","3.848","0","0","0","1.0165","0","0","0","3.9069","0","3.9069","90.5885",
"CRMS0211","2010","0","0.06","3.16","0","0","0.2743","1.2283","0","0","0.0914","3.8831","0","3.9746","56.6699",
"CRMS0219","2010","0","0","3.34","0","0","0","1.1033","0","0","0","3.6873","0","3.6873","52.7556",
"CRMS0220","2010","0","0","3.492","0","0","0","0.7559","0","0","0","2.6361","0","2.6361","56.4328",
"CRMS0224","2010","0","0","3.3","0","0","0","1.1521","0","0","0","3.8031","0","3.8031","88.7849",
"CRMS0225","2010","0","0","3.452","0","0","0","0.8169","0","0","0","3.1515","0","3.1515","49.3454",
"CRMS0226","2010","0","0","3.46","0","0","0","1.079","0","0","0","3.7349","0","3.7349","88.0924",
"CRMS0232","2010","0","0","3.56","0","0","0","0.8808","0","0","0","3.135","0","3.135","74.3782",
"CRMS0248","2010","0","0","3.48","0","0","0","0.7742","0","0","0","2.6816","0","2.6816","55.7725",
"CRMS0251","2010","0","0","3.42","0","0","0","0.9205","0","0","0","3.1789","0","3.1789","70.6942",
"CRMS0253","2010","0","0","3.6","0","0","0","0.7406","0","0","0","2.6998","0","2.6998","57.5269",
"CRMS0258","2010","0","0","3.564","0","0","0","0.797","0","0","0","2.8356","0","2.8356","61.9231",
"CRMS0260","2010","0","0","3.22","0","0","0","0.8534","0","0","0","2.7741","0","2.7741","57.157",
"CRMS0261","2010","0","0","3.44","0","0","0","0.8778","0","0","0","3.0167","0","3.0167","45.0698",
"CRMS0263","2010","0","0","3.248","0","0","0","0.855","0","0","0","2.796","0","2.796","56.4136",
"CRMS0268","2010","0","0.08","3.32","0","0","0.2286","1.1765","0","0","0.1829","3.9153","0","4.0982","58.3264",
"CRMS0272","2010","0","0","3.148","0","0","0","1.2253","0","0","0","3.8478","0","3.8478","87.3399",
"CRMS0273","2010","0","0","2.46","0","0","0","1.1247","0","0","0","2.7711","0","2.7711","40.0679",
"CRMS0276","2010","0","0","3.16","0","0","0","0.7589","0","0","0","2.4085","0","2.4085","48.9526",
"CRMS0278","2010","0","0","3.34","0","0","0","1.0668","0","0","0","3.5459","0","3.5459","51.2134",
"CRMS0282","2010","0","0","3.66","0","0","0","0.892","0","0","0","3.282","0","3.282","76.3697",
"CRMS0287","2010","0","0","2.8","0.08","0","0","1.1155","0.0049","0","0","3.1272","0.0039","3.1311","45.5889",
"CRMS0290","2010","0","0","2.92","0.032","0","0","0.9113","0.0015","0","0","2.6505","0.0003","2.6508","38.6401",
"CRMS0292","2010","0","0.2","2.9","0","0","0.5639","0.8169","0","0","0.3871","2.3573","0","2.7444","59.198",
"CRMS0293","2010","0","0","3.58","0","0","0","0.8016","0","0","0","2.8602","0","2.8602","63.7995",
"CRMS0294","2010","0","0","2.612","0","0","0","1.721","0","0","0","4.5099","0","4.5099","60.1063",
"CRMS0296","2010","0","0","2.66","0","0","0","1.2832","0","0","0","3.4198","0","3.4198","49.408",
"CRMS0301","2010","0.28","0.12","3.508","0","0.9144","0.2438","1.0942","0","2.5603","0.2926","3.85","0","6.7029","61.034",
"CRMS0302","2010","0","0","2.42","0","0","0","0.6858","0","0","0","1.6647","0","1.6647","24.8579",
"CRMS0303","2010","0","0","2.88","0","0","0","0.7162","0","0","0","2.064","0","2.064","37.1448",
"CRMS0305","2010","0","0.08","3.32","0","0","0.1829","1.0272","0","0","0.1463","3.4272","0","3.5735","52.4352",
"CRMS0307","2010","0","0","3.28","0","0","0","0.9052","0","0","0","2.9784","0","2.9784","68.5953",
"CRMS0309","2010","0","0","3.48","0","0","0","1.018","0","0","0","3.5576","0","3.5576","73.5556",
"CRMS0310","2010","0","0","2.96","0","0","0","1.2192","0","0","0","3.5582","0","3.5582","83.7917",
"CRMS0311","2010","0","0","2.84","0","0","0","0.9174","0","0","0","2.6053","0","2.6053","56.4506",
"CRMS0312","2010","0","0","2.62","0","0","0","0.9052","0","0","0","2.3719","0","2.3719","37.1491",
"CRMS0315","2010","0","0","3.14","0","0","0","0.8961","0","0","0","2.8174","0","2.8174","62.9343",
"CRMS0318","2010","0","0","0.98","0","0","0","0.4886","0","0","0","0.6745","0","0.6745","10.6313",
"CRMS0319","2010","0","0","2.96","0","0","0","0.7925","0","0","0","2.4006","0","2.4006","49.4185",
"CRMS0322","2010","0","0","3.328","0","0","0","0.8934","0","0","0","2.988","0","2.988","67.4671",
"CRMS0326","2010","0","0","3.836","0","0","0","0.869","0","0","0","3.3355","0","3.3355","75.3473",
"CRMS0327","2010","0","0.18","3.22","0","0","0.29","0.924","0","0","0.522","3.002","0","3.524","47.1147",
"CRMS0329","2010","0","0","3.46","0","0","0","0.8839","0","0","0","2.9784","0","2.9784","42.949",
"CRMS0331","2010","0","0.2","3.62","0","0","0.3658","1.0973","0","0","0.4145","3.9563","0","4.3708","60.3515",
"CRMS0332","2010","0","0","2.7","0","0","0","0.8717","0","0","0","2.3364","0","2.3364","46.7694",
"CRMS0335","2010","0","0","0.76","0","0","0","0.5974","0","0","0","0.5384","0","0.5384","6.4829",
"CRMS0336","2010","0","0","1.62","0","0","0","0.6248","0","0","0","1.4179","0","1.4179","26.8363",
"CRMS0337","2010","0","0","3.22","0","0","0","0.8275","0","0","0","2.7176","0","2.7176","59.4033",
"CRMS0338","2010","0","0","0.216","0","0","0","0.3904","0","0","0","0.1353","0","0.1353","1.3616",
"CRMS0341","2010","0","0","2.62","0","0","0","0.9113","0","0","0","2.3877","0","2.3877","48.698",
"CRMS0345","2010","0","0","2.62","0","0","0","0.8949","0","0","0","2.345","0","2.345","48.1966",
"CRMS0347","2010","0","0","3.18","0","0","0","0.9424","0","0","0","3.0098","0","3.0098","68.744",
"CRMS0354","2010","0","0","3.432","0","0","0","1.036","0","0","0","3.571","0","3.571","71.644",
"CRMS0355","2010","0","0.32","2.58","0","0","0.4389","0.7802","0","0","0.4676","1.9981","0","2.4657","50.3492",
"CRMS0365","2010","0","0.1","3.28","0","0","0.4572","0.9357","0","0","0.4572","3.3295","0","3.7867","53.0944",
"CRMS0367","2010","0","0.44","3.22","0","0","0.6858","1.0058","0","0","0.8382","3.2614","0","4.0996","58.0917",
"CRMS0369","2010","0","0","3.32","0","0","0","0.9845","0","0","0","3.2729","0","3.2729","66.638",
"CRMS0371","2010","0","0","3.46","0","0","0","1.1155","0","0","0","3.858","0","3.858","55.3925",
"CRMS0374","2010","0","0","2.172","0","0","0","0.7778","0","0","0","1.7819","0","1.7819","32.9599",
"CRMS0376","2010","0","0","2.12","0","0","0","0.6419","0","0","0","1.3669","0","1.3669","20.1283",
"CRMS0377","2010","0","0.24","2.64","0","0","0.061","0.6766","0","0","0.1463","1.9872","0","2.1335","39.7017",
"CRMS0381","2010","0","0.1","3.34","0","0","0.32","2.0574","0","0","0.1615","6.8367","0","6.9982","89.0278",
"CRMS0382","2010","0","0.52","3.52","0.2","0","1.3777","1.2436","0.035","0","1.2631","4.3336","0.0219","5.6187","74.9634",
"CRMS0383","2010","0","0","2.82","0","0","0","0.8443","0","0","0","2.4042","0","2.4042","49.0174",
"CRMS0385","2010","0","0.14","3.4","0","0","0.4724","1.1613","0","0","0.2195","3.9002","0","4.1196","81.3827",
"CRMS0386","2010","0","0.18","3.568","0","0","0.1372","0.9906","0","0","0.2469","3.5369","0","3.7838","88.7502",
"CRMS0387","2010","0","0","3.388","0","0","0","0.9601","0","0","0","3.2772","0","3.2772","72.0576",
"CRMS0390","2010","0","0","2.3333","0","0","0","0.7671","0","0","0","2.2215","0","2.2215","46.0523",
"CRMS0392","2010","0","0","1.3673","0","0","0","0.8728","0","0","0","1.4835","0","1.4835","28.5832",
"CRMS0394","2010","0","0.14","3.1","0","0","0.2621","1.0506","0","0","0.2073","3.2099","0","3.4172","57.1991",
"CRMS0395","2010","0","0","3.14","0","0","0","1.0332","0","0","0","3.2094","0","3.2094","58.3443",
"CRMS0396","2010","0","0","3.02","0","0","0","0.8595","0","0","0","2.609","0","2.609","55.7021",
"CRMS0397","2010","0","0","3.24","0","0","0","1.0241","0","0","0","3.3064","0","3.3064","75.5428",
"CRMS0398","2010","0","0","2.84","0.012","0","0","1.0454","0.003","0","0","2.9851","0.0004","2.9855","56.4889",
"CRMS0399","2010","0","0","3.22","0","0","0","0.8443","0","0","0","2.7455","0","2.7455","50.2428",
"CRMS0400","2010","0","0","2.68","0","0","0","0.8869","0","0","0","2.4267","0","2.4267","42.1475",
"CRMS0409","2010","0","0.012","3.32","0","0","0.1829","1.7556","0","0","0.0219","5.9033","0","5.9253","70.0662",
"CRMS0411","2010","0","0","2.48","0","0","0","1.219","0","0","0","2.9316","0","2.9316","42.5282",
"CRMS0416","2010","0","0.372","3.02","0","0","0.509","1.1582","0","0","0.6681","3.496","0","4.1641","86.1098",
"CRMS0421","2010","0","0","2.18","0","0","0","0.9387","0","0","0","2.0792","0","2.0792","38.5894",
"CRMS0434","2010","0","0","3.42","0","0","0","1.3746","0","0","0","4.767","0","4.767","89.2467",
"CRMS0461","2010","0","0","3.28","0","0","0","1.2649","0","0","0","4.2367","0","4.2367","56.9625",
"CRMS0463","2010","0","0","3.3","0","0","0","1.2283","0","0","0","3.8696","0","3.8696","55.2029",
"CRMS0464","2010","0","0","3.916","0","0","0","1.52","0","0","0","5.9403","0","5.9403","78.7886",
"CRMS0465","2010","0","0","3.78","0","0","0","1.583","0","0","0","6.0112","0","6.0112","80.2152",
"CRMS0479","2010","0","0.06","3.54","0","0","0.1829","0.9723","0","0","0.1097","3.5039","0","3.6137","51.5068",
"CRMS0482","2010","0","0","3.02","0","0","0","0.8839","0","0","0","2.7828","0","2.7828","41.0716",
"CRMS0488","2010","0","0.16","3.08","0","0","0.2591","0.9845","0","0","0.4145","3.0454","0","3.4599","49.7474",
"CRMS0489","2010","0","0.04","2.82","0","0","0.1829","1.4142","0","0","0.0732","3.9574","0","4.0306","57.2436",
"CRMS0490","2010","0","0.04","2","0","0","0.1128","1.0698","0","0","0.0451","2.3792","0","2.4243","35.14",
"CRMS0493","2010","0","0.02","3.28","0.016","0","0.1676","0.8747","0.0183","0","0.0335","2.929","0.0015","2.964","43.0456",
"CRMS0494","2010","0","0","2.72","0","0","0","0.8612","0","0","0","2.3227","0","2.3227","37.418",
"CRMS0496","2010","0","0","2.46","0","0","0","1.3136","0","0","0","3.2832","0","3.2832","51.4852",
"CRMS0498","2010","0","0","3.38","0","0","0","0.6949","0","0","0","2.3456","0","2.3456","46.575",
"CRMS0499","2010","0","0","2.78","0","0","0","0.9022","0","0","0","2.52","0","2.52","42.839",
"CRMS0501","2010","0","0","2.52","0","0","0","0.9905","0","0","0","2.4693","0","2.4693","37.2138",
"CRMS0504","2010","0","0","2.5","0","0","0","0.7772","0","0","0","1.8945","0","1.8945","33.4704",
"CRMS0507","2010","0","0","1.8","0","0","0","1.0972","0","0","0","1.9525","0","1.9525","35.5524",
"CRMS0508","2010","0","0","3.1","0","0","0","0.8747","0","0","0","2.7199","0","2.7199","59.1307",
"CRMS0511","2010","0","0.12","2.62","0","0","0.3475","0.8869","0","0","0.139","2.359","0","2.498","36.6321",
"CRMS0514","2010","0","0.04","2.78","0","0","0.1829","1.335","0","0","0.0732","4.1208","0","4.1939","61.0497",
"CRMS0517","2010","0","0","3","0","0","0","0.9083","0","0","0","2.7224","0","2.7224","39.6736",
"CRMS0520","2010","0","0","2.44","0","0","0","0.9753","0","0","0","2.4786","0","2.4786","42.1951",
"CRMS0522","2010","0","0","2.54","0","0","0","0.8504","0","0","0","2.1683","0","2.1683","40.7237",
"CRMS0523","2010","0","0","2.68","0","0","0","0.8412","0","0","0","2.2712","0","2.2712","39.5093",
"CRMS0524","2010","0","0.08","3.18","0","0","0.1524","0.9083","0","0","0.1219","2.898","0","3.0199","67.5649",
"CRMS0527","2010","0","0","2.64","0","0","0","0.9204","0","0","0","2.4931","0","2.4931","47.908",
"CRMS0529","2010","0","0","2.54","0","0","0","0.7681","0","0","0","2.1664","0","2.1664","45.0499",
"CRMS0530","2010","0","0","2.24","0","0","0","0.6614","0","0","0","1.4538","0","1.4538","19.7454",
"CRMS0531","2010","0","0","3.52","0","0","0","0.9052","0","0","0","3.1857","0","3.1857","58.1451",
"CRMS0532","2010","0","0","2.02","0","0","0","0.7406","0","0","0","1.5928","0","1.5928","28.2342",
"CRMS0535","2010","0","0","3.52","0","0","0","1.018","0","0","0","3.5617","0","3.5617","76.1974",
"CRMS0536","2010","0","0","1.82","0","0","0","1.0241","0","0","0","1.9123","0","1.9123","35.326",
"CRMS0541","2010","0","0","2.96","0","0","0","1.1094","0","0","0","3.2813","0","3.2813","65.5122",
"CRMS0542","2010","0","0.092","2.82","0.06","0","0.4663","0.8961","0.003","0","0.1422","2.5426","0.0018","2.6866","38.9407",
"CRMS0543","2010","0","0","3.54","0","0","0","0.9479","0","0","0","3.321","0","3.321","47.6811",
"CRMS0544","2010","0.1","0","3.04","0","0.442","0","1.1582","0","0.442","0","3.5173","0","3.9592","54.7161",
"CRMS0545","2010","0","0.08","2.8","0","0","0.1859","1.4752","0","0","0.1487","4.1854","0","4.3341","60.8185",
"CRMS0549","2010","0","0","2.9","0","0","0","1.0485","0","0","0","2.901","0","2.901","49.6386",
"CRMS0550","2010","0","0","2.8","0","0","0","1.0393","0","0","0","2.9936","0","2.9936","46.3077",
"CRMS0551","2010","0","0.04","3.26","0","0","0.1981","1.2558","0","0","0.0792","3.9459","0","4.0251","57.6058",
