"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2007",2007,"9/29/2007 9:00:00 AM","12/31/2007 11:00:00 PM",9.73899018242489,1.6812115282404,5.78,17.25,0.907357141649949,0.6143996918391,-0.56,2.58,0.46735714230121,0.614399692798275,-1,2.14,18.8040898859527,5.0480400983828,6.9,29.48,25.54795,25.57078,"GEOID99   "
"CRMS0003_2007",2007,"11/1/2007 12:00:00 PM","12/31/2007 11:00:00 PM",26.2891942036053,2.30967236751275,15.55,33.49,0.531005509192581,0.65754987188777,-1.25,2.85,-0.828994489385241,0.65754987155291,-2.61,1.49,16.8396763262998,3.03918110031871,9.46,23.7,16.57534,16.57534,"GEOID99   "
"CRMS0006_2007",2007,"9/28/2007 11:00:00 AM","12/31/2007 11:00:00 PM",6.86858951851429,0.957277731396888,4.21,10.99,0.928883361949284,0.599862165112838,-0.21,2.66,-0.246794755192504,0.600213053917651,-1.39,1.49,18.9347152048166,5.40911172282727,3.85,30.97,25.25114,25.25114,"GEOID99   "
"CRMS0030_2007",2007,"5/9/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.20490007665139,0.812753163043518,2.06,7.06,1.00465588401886,0.530078372932761,-0.03,2.68,-0.125344114739578,0.530078371869572,-1.16,1.55,24.2671324820738,6.40384663145077,5.53,37.42,63.9726,63.5274,"GEOID99   "
"CRMS0033_2007",2007,"5/10/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.10420521632716,0.619445597337052,2.43,6.33,1.05168865883083,0.491981088281009,0.07,2.63,0.121540656151215,0.492084715422575,-0.86,1.7,25.5561486757329,6.68462947277087,4.74,41.27,64.41781,64.01826,"GEOID99   "
"CRMS0034_2007",2007,"5/9/2007 5:00:00 PM","12/31/2007 11:00:00 PM",3.54611160851762,0.919049218030815,1.35,7.05,1.02176945071832,0.529730654411007,-0.11,2.66,0.0374811761099251,0.530068539758364,-1.09,1.68,25.1463592791519,6.45819748251292,3.41,39.93,64.23516,63.6758,"GEOID99   "
"CRMS0035_2007",2007,"8/21/2007 8:00:00 AM","12/31/2007 11:00:00 PM",1.98404349324937,1.38884205080551,0.11,9.46,0.717213425754043,0.745097688246673,-0.92,2.59,-0.532786573192542,0.745097688056369,-2.17,1.34,21.9964572778299,5.64223774090699,11.03,32.52,36.22146,36.05023,"GEOID99   "
"CRMS0038_2007",2007,"9/19/2007 9:00:00 AM","12/31/2007 11:00:00 PM",0.997619664009762,0.402182068169531,0.24,2.06,NA,NA,NA,NA,NA,NA,NA,NA,19.4511861781974,5.14951342138459,7.63,28.86,26.4726,0,"GEOID99   "
"CRMS0039_2007",2007,"11/6/2007 10:00:00 AM","12/31/2007 11:00:00 PM",0.438028482460547,0.0766805437746541,0.2,0.6,1.43433719942468,0.0817186729312046,1.31,1.69,0.486048903627899,0.0814381863198286,0.36,0.74,15.1510794591689,4.00483899196719,5.73,24.42,15.22831,8.869864,"GEOID99   "
"CRMS0046_2007",2007,"9/15/2007 8:00:00 AM","12/31/2007 11:00:00 PM",0.825904502831284,0.651756430492973,0.04,3.2,0.854375244298847,0.618180104006235,-0.66,2.39,-0.355624754936133,0.618180103523654,-1.87,1.18,19.5521525325029,4.74705248725348,12.14,28.62,29.40639,29.14384,"GEOID99   "
"CRMS0047_2007",2007,"6/21/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.998412182931638,0.43165633163593,0.37,2.71,1.05928787765178,0.528032239491472,-0.31,2.55,0.16786796533426,0.52830124725026,-1.2,1.66,23.4297072024597,5.81636747537572,1.52,33.83,52.84247,52.73973,"GEOID99   "
"CRMS0056_2007",2007,"9/17/2007 3:00:00 PM","12/31/2007 11:00:00 PM",1.71755634965327,0.152071788878527,1.38,2.09,1.40627520892308,0.316502042177064,1.1,2.48,0.566275207656511,0.316502039777212,0.26,1.64,18.0495610800879,4.32055872803327,11.45,24.97,28.86986,28.86986,"GEOID99   "
"CRMS0058_2007",2007,"6/19/2007 3:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.35853913573218,0.238289504738165,0.97,2.48,0.278539134021058,0.23828950536655,-0.11,1.4,NA,NA,NA,NA,0,53.5274,"GEOID99   "
"CRMS0059_2007",2007,"6/21/2007 2:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.15469409414326,0.302195234254336,0.37,2.3,0.20457561409405,0.302322124789524,-0.58,1.35,NA,NA,NA,NA,0,52.99087,"GEOID99   "
"CRMS0061_2007",2007,"9/19/2007 8:00:00 AM","12/31/2007 11:00:00 PM",0.953143662357398,0.532660464866412,0.24,2.45,1.01270606990635,0.611432934656675,-0.8,2.49,0.143486128126132,0.611568705923939,-1.67,1.62,19.890052279268,4.50778960062286,12.58,28.04,28.28767,28.39041,"GEOID99   "
"CRMS0063_2007",2007,"6/22/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.608006060910602,0.344357139541288,0.09,1.9,1.22726564281073,0.479899920767781,-0.62,2.41,0.457265641297931,0.479899920135413,-1.39,1.64,22.6290668907504,5.56368568721503,9.78,32.47,52.72831,52.72831,"GEOID99   "
"CRMS0086_2007",2007,"8/21/2007 11:00:00 AM","12/31/2007 11:00:00 PM",3.91719182685205,2.08716293143967,0.16,9.38,0.742072326373075,0.764932677043965,-1.23,2.63,-0.327927672625197,0.764932676737415,-2.3,1.56,22.1636635249516,5.60403063183155,9.44,32.26,36.30137,36.30137,"GEOID99   "
"CRMS0089_2007",2007,"6/21/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.36133791802491,0.322365508405794,0.72,2.51,0.830846075086297,0.322660284745395,0.19,1.98,NA,NA,NA,NA,0,44.79452,"GEOID99   "
"CRMS0090_2007",2007,"6/21/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.30917347955437,0.253308707172259,0.98,2.39,1.08917347980993,0.25330870834803,0.76,2.17,NA,NA,NA,NA,0,53.03653,"GEOID99   "
"CRMS0097_2007",2007,"9/19/2007 4:00:00 PM","12/31/2007 11:00:00 PM",0.90784676982871,0.376845516936512,0.22,2.12,1.17712499936892,0.604067363791844,-0.72,2.49,0.177124999784264,0.604067362841598,-1.72,1.49,19.1393871111255,4.66235034593262,11.56,27.85,28.3105,28.3105,"GEOID99   "
"CRMS0103_2007",2007,"9/15/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.18408235249858,1.29195227906544,0.08,5.95,1.20544670717747,0.608059128838835,-0.38,2.65,-0.0545532914684344,0.608059128066923,-1.64,1.39,19.2400658902272,5.16912429522904,2.67,28.47,29.10959,29.13242,"GEOID99   "
"CRMS0108_2007",2007,"11/1/2007 3:00:00 PM","12/31/2007 11:00:00 PM",15.9482705168528,1.54719383548241,13.07,17.98,0.413087479147172,0.680323910238581,-0.99,2.33,-0.546912522529656,0.680323911402303,-1.95,1.37,16.628938380986,3.98086352622439,9.05,24.36,6.666667,6.655251,"GEOID99   "
"CRMS0114_2007",2007,"10/29/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,0.926011826847919,0.181660273067695,0.68,1.64,-0.544520366619954,0.181878393405343,-0.79,0.17,NA,NA,NA,NA,0,17.37443,"GEOID99   "
"CRMS0115_2007",2007,"10/29/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,0.963302696173863,0.176382630758797,0.73,1.48,NA,NA,NA,NA,NA,NA,NA,NA,0,17.38585,"GEOID99   "
"CRMS0117_2007",2007,"10/29/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.2652790517065,0.216035166946493,0.95,1.78,-0.022396585641726,0.216361551204408,-0.34,0.49,NA,NA,NA,NA,0,17.38585,"GEOID99   "
"CRMS0118_2007",2007,"5/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.735722973080319,0.888571243034194,0.15,13.48,1.60104575122753,0.664857974776724,0.11,4.08,-0.216337690153413,0.665080673098822,-1.7,2.26,24.0440312153886,6.03343887913527,8.24,34.09,58.18493,52.39726,"GEOID99   "
"CRMS0119_2007",2007,"5/17/2007 3:00:00 PM","12/31/2007 11:00:00 PM",8.61817686720316,2.14533665080709,3.02,13,1.08235538890912,0.673560440833645,-0.11,3.81,-0.347644609620747,0.673560440362404,-1.54,2.38,25.4038919163457,5.80683823209992,5.2,35.78,52.40868,52.10046,"GEOID99   "
"CRMS0120_2007",2007,"10/29/2007 3:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.12004601861363,0.160557204336313,0.88,1.69,-0.698106510095656,0.160521658245822,-0.94,-0.13,NA,NA,NA,NA,0,17.36301,"GEOID99   "
"CRMS0121_2007",2007,"10/30/2007 1:00:00 PM","12/31/2007 11:00:00 PM",1.25229034382243,0.400376990129294,0.42,5.02,0.715736543177957,0.402187616489889,-0.03,2.41,-0.324263455479461,0.402187615424301,-1.07,1.37,17.2379119369171,3.94183812146991,5.73,25.11,16.19863,16.11872,"GEOID99   "
"CRMS0128_2007",2007,"10/29/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.415101638582886,0.0933501184850439,0.22,0.64,1.01901639203556,0.356746861515525,0.44,1.8,NA,NA,NA,NA,16.5613377111466,3.21472448397028,9.36,23.97,17.40868,17.40868,"GEOID99   "
"CRMS0129_2007",2007,"5/17/2007 11:00:00 AM","12/31/2007 11:00:00 PM",7.64910862351719,2.78441804425557,0.42,16.9,1.14792602353138,0.687322624908841,-0.11,3.76,-0.0520739753089619,0.68732262314366,-1.31,2.56,24.6482314783317,5.67683452841507,5.1,35.38,50.97032,51.84932,"GEOID99   "
"CRMS0131_2007",2007,"10/30/2007 1:00:00 PM","12/31/2007 11:00:00 PM",1.66670446677396,0.297525306954548,0.99,2.5,0.702528351386034,0.3957760265078,-0.85,1.96,-0.640240158936664,0.395730816831832,-2.19,0.62,17.9758305610061,3.3939810175612,11.29,24.65,17.11187,17.11187,"GEOID99   "
"CRMS0132_2007",2007,"10/30/2007 2:00:00 PM","12/31/2007 11:00:00 PM",2.49232977000034,0.266803947922723,1.71,4.44,0.826682242214212,0.374642300780378,-0.41,2.12,-0.29315086736534,0.374708729084918,-1.53,1,17.9985781011976,3.76653878914871,7.78,25.76,17.10046,17.10046,"GEOID99   "
"CRMS0135_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.51075476018127,1.45437810660019,0.17,11.39,0.784310621350455,0.614471908415386,-1.49,2.93,-0.0138362008998357,0.614108183577061,-2.286,2.13,22.8316769927542,6.88992563714028,4.64,35.75,99.52055,99.52055,"GEOID99   "
"CRMS0136_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.5001970267348,1.06980575347657,0.97,7.82,0.710357512513129,0.682545652669587,-1.55,2.96,-0.629642486117506,0.682545653326933,-2.89,1.62,23.0825974031805,6.76773215381967,6.12,35.09,99.07534,98.98402,"GEOID99   "
"CRMS0139_2007",2007,"6/28/2007 4:00:00 PM","12/31/2007 11:00:00 PM",1.5698532861277,2.48295714327626,0.18,17.21,1.55976063655976,0.628141199850106,0.49,3.97,0.170416666282314,0.628493713491432,-0.9,2.58,24.4817107359166,6.63893559893272,7.15,37.46,38.90411,38.63014,"GEOID99   "
"CRMS0146_2007",2007,"10/30/2007 3:00:00 PM","12/31/2007 11:00:00 PM",4.05005406737328,0.431883768898111,2.31,5.36,0.64924999949321,0.443994611496973,-0.81,2.32,-0.272709458876351,0.444109545597407,-1.73,1.39,17.7116152990919,4.1312602588782,5.77,24.97,16.89498,16.89498,"GEOID99   "
"CRMS0147_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.27871986290891,3.2901905679048,1.34,20.88,0.655324704661776,0.805468420064998,-1.6,3.55,-0.214675294581595,0.805468419566127,-2.47,2.68,22.5737311564274,7.00970384923086,0.36,35.83,99.42923,99.66895,"GEOID99   "
"CRMS0148_2007",2007,"5/17/2007 12:00:00 PM","12/31/2007 11:00:00 PM",6.17028022816946,1.81359809561387,1.11,12.81,0.913852474530326,0.742448405923451,-0.62,3.68,-0.666147525017566,0.742448406746026,-2.2,2.1,25.9194238040373,5.62152674618536,4.67,35.33,58.25343,58.34475,"GEOID99   "
"CRMS0151_2007",2007,"11/28/2007 11:00:00 AM","12/31/2007 11:00:00 PM",3.61601243315276,2.45573917900042,0.22,13.32,NA,NA,NA,NA,NA,NA,NA,NA,16.2315527803409,2.9333710873606,10.58,21.82,9.189498,0,"GEOID99   "
"CRMS0153_2007",2007,"11/27/2007 3:00:00 PM","12/31/2007 11:00:00 PM",4.92099394408139,3.4192485906421,0.37,21.93,1.57259393813935,0.617133255555198,-0.17,3.35,1.40259393924791,0.617133258976055,-0.34,3.18,16.7415636201338,3.32746632831106,10.65,23.66,9.417809,9.417809,"GEOID99   "
"CRMS0154_2007",2007,"6/25/2007 2:00:00 PM","12/31/2007 11:00:00 PM",1.79742191096352,1.1408627016299,0.19,5.52,2.01118125564927,0.577557611493555,0.58,3.71,-0.0113308403208308,0.578003552553881,-1.45,1.69,24.6081918218405,6.60918648475046,8.05,34.36,51.89497,51.89497,"GEOID99   "
"CRMS0156_2007",2007,"6/27/2007 10:00:00 AM","12/31/2007 11:00:00 PM",2.27641714785971,1.73633517235008,0.19,17.16,1.73474677800735,0.581180119715538,0.18,3.4,0.0347467794259725,0.581180118888103,-1.52,1.7,24.3929542361869,6.73159814920269,8.06,34.82,51.39269,51.39269,"GEOID99   "
"CRMS0157_2007",2007,"6/25/2007 12:00:00 PM","12/31/2007 11:00:00 PM",1.67713311382332,1.07232796133589,0.19,4.92,2.18383973502414,0.520200236534195,1.05,3.74,0.435667340604624,0.520484005300835,-0.7,1.99,24.3110655057941,6.46733971802009,7.98,36.64,45.19406,45.15982,"GEOID99   "
"CRMS0159_2007",2007,"6/27/2007 9:00:00 AM","12/31/2007 11:00:00 PM",2.93592716116469,2.2057575585255,0.19,18.16,NA,NA,NA,NA,NA,NA,NA,NA,24.5674594605522,6.53636205803881,8.06,33,51.40411,0,"GEOID99   "
"CRMS0161_2007",2007,"6/26/2007 2:00:00 PM","12/31/2007 11:00:00 PM",6.4828438754039,5.26012210899807,0.27,31.72,1.40918398796087,0.623748486195445,-0.31,3.32,0.719183988871662,0.623748485675424,-1,2.63,25.0872445916349,5.90983656438404,10.53,34.23,51.621,51.621,"GEOID99   "
"CRMS0162_2007",2007,"6/28/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.33218498514021,1.6146758950028,0.2,15.78,NA,NA,NA,NA,NA,NA,NA,NA,24.6346291225866,6.24362262873971,8.08,35.37,51.09589,0,"GEOID99   "
"CRMS0163_2007",2007,"6/25/2007 8:00:00 AM","12/31/2007 11:00:00 PM",3.93141256953689,3.95626902052191,0.17,24.89,1.38395210847779,0.564348873559335,-0.17,3.36,0.143952109089435,0.564348872756685,-1.41,2.12,25.0153866392447,6.42108363274711,8.13,36.19,51.96347,51.96347,"GEOID99   "
"CRMS0164_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",20.7517169239917,3.35421845964232,8.09,27.51,0.972483160094155,0.516596103080799,-0.5,2.84,0.0401609773119334,0.516883288300346,-1.43,1.91,23.23146024681,6.53580545079701,4.42,35.98,85.17123,99.98859,"GEOID99   "
"CRMS0171_2007",2007,"5/22/2007 12:00:00 PM","12/31/2007 11:00:00 PM",22.8359041357078,5.0874220957551,11.09,33.71,1.31762490115637,0.596375183425466,-0.18,3.22,0.0376249022067908,0.596375184179885,-1.46,1.94,25.7673947712637,5.53298773473307,6.78,36.36,58.58448,58.49315,"GEOID99   "
"CRMS0172_2007",2007,"5/15/2007 3:00:00 PM","12/31/2007 11:00:00 PM",21.9863527354331,5.11843934556553,9.89,34.76,1.3433634841934,0.572893598022576,0.15,3.19,0.17336348525063,0.572893597649242,-1.02,2.02,25.8863411028188,5.64925242366478,7.98,38.13,61.81507,61.8379,"GEOID99   "
"CRMS0173_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",14.5934216390853,3.17224730074801,7.1,23.37,0.973086577443052,0.619294114307178,-0.45,3.17,0.0330865774333979,0.619294113257941,-1.39,2.23,22.4899475035109,6.31401188072347,-1.74,34.64,98.25343,98.23059,"GEOID99   "
"CRMS0174_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.5996156354084,4.08708004175144,7.53,27.9,1.14106868360208,0.651282611695583,-0.6,3.42,0.151068684536604,0.651282611930211,-1.59,2.43,23.1636602411478,6.57926020287469,1.33,36.81,88.20776,99.55479,"GEOID99   "
"CRMS0175_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",16.3209282856985,3.86347347223601,6.36,24.55,NA,NA,NA,NA,NA,NA,NA,NA,23.2081116542572,6.85845426170294,2.88,37.24,99.97717,0,"GEOID99   "
"CRMS0176_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",16.2117469809893,5.64538205805485,1.68,27.39,1.04914468372354,0.653633262948791,-1.1,3.31,-0.41085531549762,0.653633262831409,-2.56,1.85,23.3397648204665,6.39014364698872,7.16,35.71,99.97717,99.96575,"GEOID99   "
"CRMS0178_2007",2007,"4/25/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.5463961335282,3.03656269957767,11.13,29.23,0.88070846387939,0.56665239778587,-0.83,2.79,-0.284291534857295,0.566652397967382,-1.995,1.625,25.5361084367875,5.31111453310098,10.96,34.63,68.64156,68.64156,"GEOID99   "
"CRMS0179_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.1069991351146,4.36260940819428,9.4,27.31,1.0371369039791,0.687049959386447,-1.19,3.21,-0.0228630947089605,0.687049960885951,-2.25,2.15,23.7586981998056,6.85112036227449,2.54,37.2,78.40182,79.46347,"GEOID99   "
"CRMS0181_2007",2007,"5/15/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.2316073949879,4.91026834078071,6.25,31.64,1.17562996067483,0.595018420557286,-0.1,3.08,0.155629961317871,0.595018420078178,-1.12,2.06,25.4318063526684,5.79827609801391,7.68,35.64,55.53653,56.08447,"GEOID99   "
"CRMS0184_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.64343552994572,0.225756416186029,0.88,3.14,0.893435530221965,0.225756414153054,0.13,2.39,20.8173954686203,3.89792391896237,12.9,26.11,0,96.06164,"GEOID99   "
"CRMS0188_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.844477440695093,0.457742405631267,0.18,3.06,0.910997144137533,0.494983054617207,-0.89,2.52,NA,NA,NA,NA,22.5276630498014,6.06298679668456,7.2,34.32,99.94292,99.94292,"GEOID99   "
"CRMS0189_2007",2007,"5/24/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.729345247054145,0.220819086635992,0.22,1.72,1.31617685807615,0.287361069896725,0.89,2.45,NA,NA,NA,NA,22.3547225356438,3.89995878811093,12.74,27.39,60.67352,60.67352,"GEOID99   "
"CRMS0190_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.01435138502672,0.420188143115306,0.23,2.48,0.054200547917709,0.36516181679527,-0.59,1.41,20.506195915223,1.65572628081313,17.84,24.17,0,90.63927,"GEOID99   "
"CRMS0192_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.125357057547794,0.0323602420921488,0.06,0.27,1.39127235760865,0.274747036374478,0.85,2.3,-0.00014210678436839,0.193875635226093,-0.38,0.61,18.0317757429187,5.42861790516248,7.14,25.52,95.59361,89.98859,"GEOID99   "
"CRMS0209_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.2364751049909,3.72815097859049,2.51,20.92,0.876443653332832,0.605096026352173,-0.79,2.82,-0.0419899016246371,0.61459009011007,-1.72,1.92,23.0354344106072,6.60125159372805,2.82,35.24,99.71461,99.47488,"GEOID99   "
"CRMS0211_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.256721086838376,0.0275936618258468,0.19,0.34,0.790464770743547,0.260281107887931,0.25,1.78,0.0910537727864019,0.23714142448718,-0.38,1.06,18.1418266914821,4.48281298378509,7.55,24.81,99.98859,99.96575,"GEOID99   "
"CRMS0219_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.859340028434509,0.0628477898053203,0.65,0.99,1.15938530501559,0.267269041340825,0.67,2.25,0.238066910192682,0.264486284203061,-0.3,1.34,19.8090636974656,2.6092969116581,14.78,23.98,99.97717,96.94064,"GEOID99   "
"CRMS0220_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.63031648898351,2.7199809064171,0.54,13.48,0.917253917735712,0.516560325499865,-0.46,2.38,-0.25314357349071,0.516710050250074,-1.63,1.21,22.409032295679,6.98653295708407,0.91,37.04,91.25571,91.03881,"GEOID99   "
"CRMS0224_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.21682670999039,2.87723961766,1.88,15.3,1.39584380991728,0.499928795130138,0.31,3.33,0.135843809980474,0.499928795128572,-0.95,2.07,22.5361667986994,7.15395507398361,-1.17,37.37,87.02055,94.42922,"GEOID99   "
"CRMS0225_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.17986766064649,2.68186089567221,0.51,12.52,0.803165138998163,0.37647741988148,-0.3,1.63,-0.126834862066621,0.376477416568887,-1.23,0.7,19.4274975784245,6.43454970089679,5.8,32.2,47.44292,4.977169,"GEOID99   "
