"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0465_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.19433805341465,0.0669271522067238,0.09,0.39,1.25822056892525,0.523544094281151,-0.16,2.9,NA,NA,NA,NA,19.592245456368,8.03569204799019,6.93,32.73,50.78767,46.06165,"GEOID99   "
"CRMS0482_2007",2007,"6/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.263024812472342,0.0283732648720723,0.21,0.36,0.818845831815819,0.664015153256863,-1.15,2.49,-0.43715416773004,0.664015153330933,-2.406,1.234,23.4599079959466,6.17258817490614,10.85,32.62,40.94749,40.94749,"GEOID99   "
"CRMS0488_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.346513891065334,0.0601992799051907,0.16,0.54,1.98175477326203,0.217887336512141,1.58,3.1,0.451754775940202,0.217887338223035,0.05,1.57,18.8998347141443,5.4515891790048,7.29,26.37,97.38585,97.38585,"GEOID99   "
"CRMS0489_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.58706853659214,2.04611055075637,0.1,9.96,1.22839039138385,0.645420909668402,-0.26,3.72,-0.378928122538182,0.645560366527784,-1.87,2.11,21.3835744553164,7.31841175971369,-1.54,36.43,73.28767,63.68722,"GEOID99   "
"CRMS0490_2007",2007,"3/27/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77348494024871,0.17392150102298,1.45,2.53,0.503484937841505,0.173921501286395,0.18,1.26,22.1802204753246,2.88478142495914,13.88,26.09,0,76.55251,"GEOID99   "
"CRMS0493_2007",2007,"11/5/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.672433660936862,0.323771975068902,0.22,2.14,0.659460076022567,0.685975356405746,-0.99,2.2,-1.19685931522187,0.685788844321021,-2.85,0.35,16.4156538180483,3.51776338370384,7.37,24.14,15.05708,15.01141,"GEOID99   "
"CRMS0494_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.15816607097105,0.876460417206204,0.08,5.76,1.46149112991245,0.317285427503651,1.01,3.2,-0.0241158536788667,0.321409481894037,-0.48,1.72,21.3002581662161,6.91711209090567,-1.4,34.52,92.93379,82.37443,"GEOID99   "
"CRMS0498_2007",2007,"4/17/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.02342465951691,2.76476036255378,3.41,14.54,1.45355841979492,0.284888484686178,0.14,2.39,0.353558420273119,0.28488848463894,-0.96,1.29,25.4556357742605,5.39373331596268,8.57,36.34,70.83333,70.83333,"GEOID99   "
"CRMS0499_2007",2007,"4/18/2007 10:00:00 AM","12/31/2007 11:00:00 PM",5.62055868294613,2.52131039328153,2.01,11.69,1.31340052801051,0.455276383339499,-0.01,2.7,0.0334005286007312,0.455276382779687,-1.29,1.42,25.7679097651253,5.86336420108217,2.78,37.47,69.06393,69.08676,"GEOID99   "
"CRMS0504_2007",2007,"4/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.72529576576163,2.05817474711262,2.04,10.85,1.29920350555647,0.393896458842391,0.1,2.32,0.442156313448961,0.394029288433863,-0.76,1.46,24.4698302692896,5.84543990883332,4.32,37.55,61.1758,61.19863,"GEOID99   "
"CRMS0513_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.578702307996306,0.134581613741882,0.12,0.86,1.81023217700272,0.22599449828034,1.41,2.77,0.34023217834536,0.22599449526869,-0.06,1.3,18.9930597381539,5.12144588527521,7.72,28.42,90.95891,90.95891,"GEOID99   "
"CRMS0514_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.61702180916797,0.640027473100714,0.24,3.62,1.19908312357793,0.778870615663937,-0.71,3.26,-1.03091687445732,0.778870612858848,-2.94,1.03,21.9927905901133,6.84242666419788,2.17,37.35,99.96575,99.97717,"GEOID99   "
"CRMS0517_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.32495220662876,1.74165253182776,0.09,7.63,1.17034952048428,0.823368409323002,-1.28,3.68,-0.879650478027284,0.823368409459622,-3.33,1.63,22.4876420675217,6.70563053150835,0.09,34.54,99.121,98.96119,"GEOID99   "
"CRMS0520_2007",2007,"4/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",5.49515284984092,2.3882004827103,1.27,13.37,1.21916260058923,0.689443196577285,-1.42,3.2,-0.470837398033922,0.689443196150602,-3.11,1.51,25.4851341272366,5.90076263886777,8.15,35.92,70.20548,70.20548,"GEOID99   "
"CRMS0522_2007",2007,"4/17/2007 9:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.18614634137328,0.306042487569548,0.63,2.12,0.276146341503666,0.306042487075268,-0.28,1.21,22.5478879335675,2.09250059154174,17.96,25.1,0,28.08219,"GEOID99   "
"CRMS0523_2007",2007,"11/28/2007 2:00:00 PM","12/31/2007 11:00:00 PM",7.86326032016695,0.604750726225118,6.85,10.15,0.614038214979658,0.666627493375645,-0.81,2.26,-0.905961781118516,0.66662749339261,-2.33,0.74,15.6089694645569,4.04424131177189,5.56,24.24,8.858447,8.961187,"GEOID99   "
"CRMS0527_2007",2007,"10/10/2007 11:00:00 AM","12/31/2007 11:00:00 PM",4.66377473833112,1.07251654117725,1.27,7.07,1.07561332556987,0.833964724235055,-0.73,3.75,-0.628717819443147,0.83386072365518,-2.44,2.05,17.9178318064264,4.98243464054477,4.62,29.19,22.5,22.61415,"GEOID99   "
"CRMS0528_2007",2007,"10/31/2007 11:00:00 AM","12/31/2007 11:00:00 PM",3.0813343545268,0.672693645306848,0.86,4.43,NA,NA,NA,NA,NA,NA,NA,NA,16.4657616895096,5.12388856411928,-0.97,27.14,15.05708,0,"GEOID99   "
"CRMS0529_2007",2007,"12/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.73536021015486,0.414544883022936,5.13,6.54,2.65239193631868,0.456636085419129,1.37,3.72,0.997521611794786,0.456290231029944,-0.28,2.06,13.1734581983055,2.82820406191233,8.15,19.11,3.961187,3.961187,"GEOID99   "
"CRMS0530_2007",2007,"4/18/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.33110873767789,0.766079805244963,-0.48,3.65,0.481108738120484,0.766079804555562,-1.33,2.8,22.6677424729558,3.00197852742172,16.8,26.71,0,69.49772,"GEOID99   "
"CRMS0531_2007",2007,"12/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.37194538116455,0.153183018615874,1.7,2.64,1.0910309238865,0.590921809335622,-0.17,2.12,-1.08896907050278,0.590921807170503,-2.35,-0.06,13.2917667007446,2.37834838511941,8.1,19.24,3.344749,3.321918,"GEOID99   "
"CRMS0532_2007",2007,"3/28/2007 10:00:00 AM","12/31/2007 11:00:00 PM",2.17773238667469,0.886144915516535,0.71,5.38,0.779144746216019,0.773751682669137,-1.08,3.37,-0.940855251748382,0.773751682490309,-2.8,1.65,25.0622808606832,6.03817215413787,6.35,37.99,74.05251,74.21233,"GEOID99   "
"CRMS0543_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.391507170125596,0.233497340282455,0.05,2.47,1.14169039848147,0.648258723888583,-0.09,3.38,-0.80998026227021,0.648250933124818,-2.04,1.43,22.6861867958282,6.75673359053621,0,36.78,82.78539,80.97031,"GEOID99   "
"CRMS0544_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.98054458599362,1.03556500577084,0.12,6.63,1.17833999138126,0.743607932609547,-1.14,3.34,-0.190035392306656,0.743796440489773,-2.51,1.97,20.6944137519456,3.96509117207797,10.6,28.21,99.98859,99.98859,"GEOID99   "
"CRMS0545_2007",2007,"10/16/2007 1:00:00 PM","12/31/2007 11:00:00 PM",1.58537077130252,0.630042212837127,0.35,5.96,1.26002726207955,0.811303968970767,-0.77,4.16,-0.29508178873595,0.811614822959415,-2.32,2.6,18.3682933358096,4.22545302827236,9.42,28,20.93607,20.93607,"GEOID99   "
"CRMS0547_2007",2007,"11/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.832378640458964,0.333453774456976,0.06,1.75,0.335317646376789,0.729077513341663,-1.69,1.85,-1.00468235203448,0.729077512503323,-3.03,0.51,15.7217469858836,3.29682022824122,10.88,24.07,9.406393,9.703197,"GEOID99   "
"CRMS0549_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.58764812284562,0.694184414506417,0.2,4.54,1.95218010057276,0.416458105012442,1.45,3.81,-0.196432010312496,0.416798186047064,-0.7,1.66,21.6095356205398,7.24659355889138,-2.95,37.72,50.47945,56.91781,"GEOID99   "
"CRMS0550_2007",2007,"11/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.397644787060248,0.148914455005652,0.19,1.08,0.809460074583444,0.712217962053264,-1.14,2.41,-0.692942964716216,0.71216068351716,-2.64,0.91,16.2974600766548,3.28247813041108,9.34,24.63,14.7831,15.01141,"GEOID99   "
"CRMS0551_2007",2007,"11/27/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.324251207392573,0.0632210349612337,0.23,0.5,1.33597087522842,0.4708904548451,-0.2,2.41,-1.12402912443142,0.47089044976562,-2.66,-0.05,14.9687077204386,2.40257880120937,10.46,20.24,9.452055,9.406393,"GEOID99   "
"CRMS0552_2007",2007,"12/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.13352136739299,0.694759427459282,0.1,3.16,0.939421335838156,0.50450975845248,0.2,2.12,-0.540578662062478,0.504509761663427,-1.28,0.64,15.3084812176512,4.00590558976752,3.74,23.31,6.678082,6.312785,"GEOID99   "
"CRMS0553_2007",2007,"3/6/2007 3:00:00 PM","12/31/2007 11:00:00 PM",2.43524992141587,0.831280252215276,0.95,7.16,1.36397600537417,0.329216320708066,0.78,1.97,0.773976003000467,0.329216317262969,0.19,1.38,25.9139184689224,5.22848391472423,6.58,38.73,69.42922,69.45206,"GEOID99   "
"CRMS0554_2007",2007,"7/24/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.547222945035825,0.122165007585705,0.27,0.83,1.14776220105333,0.341238337033328,0.54,2.01,0.212458462107671,0.341479290296093,-0.4,1.07,23.4473260597772,6.79875096365795,8.17,37.99,43.77854,43.9726,"GEOID99   "
"CRMS0556_2007",2007,"11/2/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.28354794099833,0.288892061295875,0.66,1.58,1.55170749083026,0.0908805163668282,1.36,1.75,0.351707487276503,0.0908805095068558,0.16,0.55,16.1830160889782,2.66886490617196,10.14,20.94,16.31279,16.31279,"GEOID99   "
"CRMS0557_2007",2007,"12/4/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"CRMS0562_2007",2007,"1/3/2007 3:00:00 PM","9/5/2007 5:00:00 AM",1.10761904266832,0.429802408916179,0.4,3.63,1.18638234620483,0.395122512625998,0.5,2.15,0.376382347479977,0.395122515269972,-0.31,1.34,24.2713867016494,7.5869428655399,5.62,36.37,65.44521,65.44521,"GEOID99   "
"CRMS0574_2007",2007,"7/12/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.615511733006543,0.129261476447614,0.31,0.86,1.13224425636583,0.346397443213993,0.47,2.04,0.542244255768435,0.346397442401607,-0.12,1.45,24.224822326994,6.74811450047948,9.03,36.8,47.18037,47.20319,"GEOID99   "
"CRMS0575_2007",2007,"8/9/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.76087696041891,0.133520847687088,1.49,2.06,0.350876959853766,0.133520846171856,0.08,0.65,NA,NA,NA,NA,0,34.23516,"GEOID99   "
"CRMS0581_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.54995089975601,4.21155649361018,1.8,30.18,0.750247800984556,0.306169500727724,-0.06,1.82,0.327285599652446,0.306214746688685,-0.48,1.4,21.9728046127878,7.07482672048506,2.11,34.91,99.96575,99.96575,"GEOID99   "
"CRMS0583_2007",2007,"10/10/2007 2:00:00 PM","12/31/2007 11:00:00 PM",2.8505915001984,0.541405191775812,1.89,4.02,1.30606168177058,0.141940844601494,1.13,1.63,0.246061678294043,0.141940842240633,0.07,0.57,17.9474873677785,3.51765562348591,10.36,25.87,22.57991,22.57991,"GEOID99   "
"CRMS0584_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.17736536883572,2.78402557764279,0.75,16.86,1.24610700246669,0.388623934275924,0.14,2.47,-0.00389299755741659,0.388623932899155,-1.11,1.22,23.0584816225743,7.26582263315322,1.75,38.84,98.35616,98.78996,"GEOID99   "
"CRMS0587_2007",2007,"10/10/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.90937404994228,0.180559766436897,0.59,1.23,1.2597375136322,0.0995892197744801,1.09,1.47,0.619737504197756,0.0995892169113992,0.45,0.83,16.6616860020949,4.08901320395972,7.3,25.14,22.61415,22.61415,"GEOID99   "
"CRMS0588_2007",2007,"1/3/2007 12:00:00 PM","12/31/2007 11:00:00 PM",3.93598087683708,2.84525050738676,0.93,14.06,1.30491150340561,0.285441473571992,0.85,3.27,0.337564447967435,0.285417560272714,-0.12,2.31,25.0557815322856,6.40104634110489,2.79,38.82,69.24658,59.3379,"GEOID99   "
"CRMS0589_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,2.34406101383597,0.547170083798994,1.08,3.35,0.954061016584605,0.547170084486355,-0.31,1.96,22.2096538250906,4.99836038863723,9.33,27.83,0,84.1895,"GEOID99   "
"CRMS0590_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.298364724199515,0.151888173576258,0.04,0.97,1.40757098141277,0.321374998743993,0.51,2.5,0.671514696298893,0.321431810814035,-0.23,1.77,23.1179660786891,6.72100370051344,0,37.21,91.51826,91.26712,"GEOID99   "
"CRMS0593_2007",2007,"10/9/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.211860348525785,0.0533347098572314,0.11,0.29,1.60728179623659,0.133670144896637,1.33,1.82,0.747281793480799,0.133670147501387,0.47,0.96,16.7263341608785,3.6033538133354,8.39,25.15,22.88813,22.88813,"GEOID99   "
"CRMS0595_2007",2007,"3/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.558581759626011,0.102669823859415,0.28,0.88,1.11350471641189,0.35743947449214,0.05,2.1,0.250380502995279,0.35771471504843,-0.82,1.24,24.6017814385816,5.97016849481121,9.51,35.82,72.60274,72.60274,"GEOID99   "
"CRMS0599_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",14.9465123658401,5.57656644963995,1.59,31.07,1.52023611891475,0.381542737845359,0.76,2.69,0.250236119492242,0.381542736925247,-0.51,1.42,23.6313121997044,7.57558395173778,2.9,40.11,72.00913,71.55251,"GEOID99   "
"CRMS0600_2007",2007,"12/11/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,2.16020370500879,0.0617166146389266,2.04,2.4,-0.139796333467159,0.0617165941498416,-0.26,0.1,NA,NA,NA,NA,0,5.605023,"GEOID99   "
"CRMS0603_2007",2007,"7/12/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.25107169193312,0.189988471473557,0.76,1.66,1.44355339739219,0.363826930764543,0.75,2.33,0.450570386250784,0.3638894423159,-0.25,1.33,24.7660412746726,6.12332840076533,12.21,36.1,46.97488,47.03196,"GEOID99   "
"CRMS0604_2007",2007,"7/11/2007 2:00:00 PM","12/31/2007 11:00:00 PM",1.03517266994753,0.256981683130776,0.4,1.51,1.50139121631125,0.354477455213265,0.83,2.39,0.422316230783909,0.354570436482588,-0.25,1.31,24.9672249660859,6.04760168351952,12.17,35.17,46.27854,46.27854,"GEOID99   "
"CRMS0605_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.03781106336003,0.594653111840972,0.84,5.11,1.43058326630639,0.35551841193928,0.67,2.22,0.300583270498704,0.355518415744329,-0.46,1.09,22.8530146525057,7.30924486900338,2.73,37.74,99.45206,75.742,"GEOID99   "
"CRMS0608_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.33873732737224,0.341700510582172,0.66,2.88,0.378737329238816,0.341700510870018,-0.3,1.92,20.9387242212797,4.51405137035375,10.77,26.88,0,76.57535,"GEOID99   "
"CRMS0609_2007",2007,"12/11/2007 11:00:00 AM","12/31/2007 11:00:00 PM",12.5266125700295,1.90063228261551,9.42,19.28,1.16154158381371,0.137560247079307,0.93,1.47,-0.291460446480654,0.137677811187835,-0.52,0.02,14.7508316373728,4.70959260015463,3.84,27.19,5.627854,5.627854,"GEOID99   "
"CRMS0610_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77283916501185,0.179220980366319,1.32,2.71,0.542839161903614,0.179220984726156,0.09,1.48,20.4841033780625,5.64985167800939,0,28.82,0,86.16438,"GEOID99   "
"CRMS0614_2007",2007,"7/11/2007 11:00:00 AM","12/31/2007 11:00:00 PM",16.2815169787482,1.65227184487369,11.46,20.8,1.06594042505406,0.177954903285808,0.73,1.99,-0.207732405090705,0.178249803347479,-0.55,0.72,24.252839290377,7.1835106695034,3.11,39.44,47.40868,47.52283,"GEOID99   "
"CRMS0615_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.263108724707,3.40721516798639,5.16,21.35,1.10875871524782,0.284862838045887,0.46,1.73,0.146718481646489,0.285038098284178,-0.51,0.77,22.7971916345223,7.31095533796751,3.64,37.6,99.95434,99.87443,"GEOID99   "
"CRMS0616_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.61305724444096,0.848935442765389,0.77,5.32,1.27322860772196,0.358103526234521,0.55,2.35,0.0232286072597563,0.3581035255801,-0.7,1.1,22.9117734953272,6.24756171534875,5.56,31.95,99.9201,99.9201,"GEOID99   "
"CRMS0618_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.09880325741935,0.868796672451587,0.49,5.28,1.38164500879391,0.496254660228952,0.61,3.57,-0.0483549904404736,0.496254659502101,-0.82,2.14,22.0991611929497,7.55035634606776,-2.77,40.42,91.09589,82.57991,"GEOID99   "
"CRMS0622_2007",2007,"10/10/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.47404041236097,0.0840945444520498,1.32,1.67,0.794040403281799,0.084094548588314,0.64,0.99,NA,NA,NA,NA,0,22.60274,"GEOID99   "
"CRMS0624_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.57152105147646,2.66138023819737,0.48,15.28,1.20095824449191,0.403823409410832,0.48,2,0.480958243370652,0.403823408103941,-0.24,1.28,22.7474303314584,7.08691760641646,4.16,37.85,93.81279,63.9726,"GEOID99   "
"CRMS0626_2007",2007,"1/8/2007 2:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.55498135454532,0.422439741756614,0.69,2.6,0.146942411137169,0.422435862825098,-0.72,1.19,19.1067421810773,3.96962433692474,0,25.95,0,82.65982,"GEOID99   "
"CRMS0630_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.42634483504684,2.51081433689742,0.86,12.53,1.23192294064887,0.670369227510884,0.05,2.43,0.541922944876967,0.670369232276856,-0.64,1.74,22.4493081181503,7.00035178365314,3.63,35.07,91.63242,99.85159,"GEOID99   "
"CRMS0632_2007",2007,"8/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",2.41299999909198,0.733562759727993,0.63,5.33,1.06666929191492,0.14363154712275,0.84,1.31,0.756669289507265,0.143631548527872,0.53,1,21.269233374791,6.7467664700659,7.4,38.35,26.82648,28.99543,"GEOID99   "
"CRMS0633_2007",2007,"8/6/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.33962281702078,1.77819377903508,1.41,10.98,0.781756551743775,0.400825120076925,-0.39,1.68,0.231756552881565,0.400825120241668,-0.94,1.13,23.9616069632986,6.46780898761253,6.67,37.59,37.83105,37.88813,"GEOID99   "
"CRMS0635_2007",2007,"2/28/2007 2:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.4188235279728,0.253505091962541,0.69,2.05,0.298894440170789,0.253444235889119,-0.43,0.93,20.6428430282749,2.47199856054896,14.98,24.52,0,70.83333,"GEOID99   "
"CRMS0638_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.41896892797812,0.228170207218644,0.89,2.04,0.173929121355327,0.228191129278005,-0.36,0.79,19.077019367743,4.18117650696933,12.47,25.61,0,88.90411,"GEOID99   "
"CRMS0639_2007",2007,"2/28/2007 4:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.4941786371463,0.276474530090988,0.59,2.2,0.162172692841873,0.276489363026112,-0.75,0.87,22.3469428645543,3.46075048822745,13.86,27.44,0,69.14384,"GEOID99   "
"CRMS0641_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.61478897508898,3.51473383595295,2.13,17.19,1.31566438323831,0.296356598927385,0.56,1.99,0.0883858446946121,0.296739671097338,-0.67,0.76,22.7314988475956,7.19955116572984,4.15,36.88,99.80593,100,"GEOID99   "
"CRMS0642_2007",2007,"2/27/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.59588291773468,0.259460043975459,0.75,2.14,0.416595708946788,0.25953694285943,-0.43,0.96,21.5533379990666,2.48524084118051,16.89,26.3,0,70.78767,"GEOID99   "
"CRMS0644_2007",2007,"8/7/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.46206304932503,0.413483951619353,0.89,2.72,0.882063049669336,0.413483953019441,0.31,2.14,NA,NA,NA,NA,0,24.62329,"GEOID99   "
"CRMS0645_2007",2007,"8/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",10.5467127264707,2.78611470919707,3.72,20.13,0.672620198758025,0.36489664912107,0.02,1.69,0.032620198714678,0.364896647293681,-0.62,1.05,23.3028677093864,6.82314074747807,6.69,35.73,32.22602,40.12557,"GEOID99   "
"CRMS0647_2007",2007,"2/28/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77902771716007,0.187285481641438,1.18,2.26,0.288223534979589,0.187378664124349,-0.31,0.77,20.6930236644573,3.29866260755595,13.52,25.01,0,75.37672,"GEOID99   "
