"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0033",-90.3855,30.27445,2006,0,0,2.08,0,0,0,0.834,0,0,0,1.6974,0,1.6974,26.705
"CRMS0034",-90.3855,30.30348,2006,0,0,2.24,0,0,0,0.717,0,0,0,1.5698,0,1.5698,24.8945
"CRMS0118",-89.54172,29.37444,2006,0,0,2.48,0,0,0,0.4156,0,0,0,1.0403,0,1.0403,20.401
"CRMS0119",-89.63548,29.47605,2006,0,0,3.2,0,0,0,0.8258,0,0,0,2.6327,0,2.6327,56.0175
"CRMS0129",-89.60422,29.46879,2006,0,0,2.52,0,0,0,0.985,0,0,0,2.549,0,2.549,53.953
"CRMS0135",-89.76048,29.68654,2006,0,0,2.84,0,0,0,1.1552,0,0,0,3.3565,0,3.3565,64.8849
"CRMS0136",-89.79173,29.62122,2006,0,0,3.488,0,0,0,0.9813,0,0,0,3.4244,0,3.4244,77.7345
"CRMS0147",-89.60422,29.66476,2006,0,0,3.656,0,0,0,0.8199,0,0,0,2.9541,0,2.9541,64.728
"CRMS0148",-89.69798,29.51235,2006,0,0.444,3.06,0,0.463,0.463,0.955,0,0,0.6538,2.8992,0,3.553,69.9271
"CRMS0153",-89.13546,29.11315,2006,0,0,3.668,0,0,0,3.5271,0,0,0,12.9386,0,12.9386,99.3505
"CRMS0154",-89.19796,29.11315,2006,0,0,2.904,0,0,0,1.793,0,0,0,5.7648,0,5.7648,54.4051
"CRMS0162",-89.13546,29.16395,2006,0,0,2.548,0,0,0,3.4313,0,0,0,8.7189,0,8.7189,94.7147
"CRMS0164",-90.16994,29.19306,2006,0,0,2.96,0,0,0,0.7528,0,0,0,2.2657,0,2.2657,45.347
"CRMS0171",-89.79605,29.32377,2006,0,0,3.328,0,0,0,1.0674,0,0,0,3.5908,0,3.5908,79.0675
"CRMS0172",-89.73433,29.31653,2006,0,0,2.844,0,0,0,1.1236,0,0,0,3.2304,0,3.2304,66.7172
"CRMS0173",-89.72993,29.4543,2006,0,0,3.54,0,0,0,0.9233,0,0,0,3.2775,0,3.2775,77.5729
"CRMS0174",-89.76302,29.3963,2006,0,0,3.18,0,0,0,0.8382,0,0,0,2.6462,0,2.6462,57.4462
"CRMS0175",-90.13792,29.2874,2006,0,0,2.78,0,0,0,0.7469,0,0,0,2.0852,0,2.0852,37.9614
"CRMS0176",-89.79333,29.41078,2006,0,0,2.34,0,0,0,0.7665,0,0,0,1.7961,0,1.7961,29.495
"CRMS0178",-90.04698,29.28748,2006,0,0.06,2.88,0,0,0.0792,0.5427,0,0,0.0475,1.5769,0,1.6244,24.7018
"CRMS0179",-89.69845,29.39623,2006,0,0,3.28,0,0,0,0.9844,0,0,0,3.2231,0,3.2231,71.3654
"CRMS0181",-89.70033,29.33823,2006,0,0,3.724,0,0,0,1.0628,0,0,0,3.9651,0,3.9651,91.2691
"CRMS0184",-90.07272,29.8026,2006,1.3,0,2.8,0.032,0,0,0.725,0.005,0,0,2.1072,0.0016,2.1088,32.1243
"CRMS0188",-90.13549,29.79541,2006,0.64,0,3.12,0,0,0,0.8414,0,0,0,2.5901,0,2.5901,38.6534
"CRMS0190",-90.26049,29.52686,2006,0,0,3.06,0,0,0,0.9205,0,0,0,2.7743,0,2.7743,40.6261
"CRMS0192",-90.54175,29.85348,2006,0,0,3.772,0,0,0,1.0362,0,0,0,3.9168,0,3.9168,55.6459
"CRMS0209",-89.79173,29.49057,2006,0,0,2.6,0,0,0,0.727,0,0,0,1.8947,0,1.8947,32.2442
"CRMS0211",-90.47925,29.7809,2006,0,0.16,3.7,0,0,0.2438,0.8868,0,0,0.195,3.2864,0,3.4814,49.6983
"CRMS0219",-90.32299,29.80267,2006,0,0,3.14,0,0,0,0.9478,0,0,0,2.969,0,2.969,43.0753
"CRMS0220",-90.07299,29.56315,2006,0,0,2.98,0,0,0,0.8778,0,0,0,2.6492,0,2.6492,52.3178
"CRMS0224",-89.91673,29.49782,2006,0,0,3.14,0,0,0,0.9905,0,0,0,3.1453,0,3.1453,67.1889
"CRMS0225",-90.01048,29.56315,2006,0,0,2.48,0,0,0,0.7589,0,0,0,1.892,0,1.892,32.9695
"CRMS0226",-89.88548,29.51234,2006,0,0,3.8,0,0,0,0.9172,0,0,0,3.4854,0,3.4854,80.3647
"CRMS0232",-90.01048,29.49783,2006,0,0,3.76,0,0,0,0.8624,0,0,0,3.243,0,3.243,76.4992
"CRMS0237",-89.94798,29.47605,2006,0,0,3.26,0,0,0,1.1674,0,0,0,3.8228,0,3.8228,85.5673
"CRMS0251",-90.01048,29.5196,2006,0,0,3.5,0,0,0,0.9599,0,0,0,3.3538,0,3.3538,77.1508
"CRMS0253",-90.07299,29.55589,2006,0,0,3.288,0,0,0,0.9341,0,0,0,3.0732,0,3.0732,69.1706
"CRMS0268",-90.60425,29.79541,2006,0,0.12,4,0,0,0.1524,0.9753,0,0,0.1829,3.9012,0,4.0841,58.2493
"CRMS0273",-90.32299,29.81718,2006,0,0,3.42,0,0,0,0.841,0,0,0,2.8746,0,2.8746,41.4902
"CRMS0276",-89.94798,29.62121,2006,0,0,2.7,0,0,0,0.7802,0,0,0,2.0464,0,2.0464,38.3668
"CRMS0278",-90.22924,29.80993,2006,0,0,3.24,0,0,0,0.7954,0,0,0,2.5727,0,2.5727,37.737
"CRMS0292",-90.22924,29.14218,2006,0,0.82,1.86,0,0,0.5061,0.5791,0,0,0.9407,1.3496,0,2.2903,43.2719
"CRMS0293",-91.19802,29.24379,2006,0,0,3.528,0,0,0,0.6343,0,0,0,2.2365,0,2.2365,42.7887
"CRMS0294",-90.94801,29.41798,2006,0,0,3.18,0,0,0,0.826,0,0,0,2.7351,0,2.7351,39.272
"CRMS0296",-90.91676,29.41798,2006,0,0,3.312,0.12,0,0,0.82,0.006,0,0,2.6996,0.0036,2.7032,39.3977
"CRMS0302",-90.91699,29.14783,2006,0,0,2.22,0,0,0,0.4603,0,0,0,1.0162,0,1.0162,10.1211
"CRMS0303",-91.07301,29.24379,2006,0,0,2.84,0,0,0,0.6096,0,0,0,1.7624,0,1.7624,29.3232
"CRMS0305",-91.19802,29.38895,2006,0,0,3.12,0,0,0,0.6981,0,0,0,2.2528,0,2.2528,34.1235
"CRMS0309",-91.19802,29.25105,2006,0,0,3.14,0,0,0,0.8747,0,0,0,2.7697,0,2.7697,55.8073
"CRMS0310",-90.29328,29.29463,2006,0,0,3.06,0,0,0,1.0179,0,0,0,3.1031,0,3.1031,69.6942
"CRMS0311",-90.79176,29.21476,2006,0,0,3.46,0,0,0,0.7863,0,0,0,2.7179,0,2.7179,60.2506
"CRMS0312",-90.3855,29.50508,2006,0,0,3.4,0,0,0,0.7834,0,0,0,2.6837,0,2.6837,39.3973
"CRMS0315",-90.573,29.40347,2006,0,0,2.96,0,0,0,0.7378,0,0,0,2.203,0,2.203,42.5364
"CRMS0318",-90.32546,29.29465,2006,0,0,2.32,0,0,0,0.7163,0,0,0,1.6751,0,1.6751,25.7129
"CRMS0319",-90.32471,29.32367,2006,0,0,2.76,0,0,0,0.7742,0,0,0,2.1537,0,2.1537,40.6308
"CRMS0322",-91.10454,29.24379,2006,0,0,2.8,0,0,0,0.6465,0,0,0,1.828,0,1.828,33.4693
"CRMS0326",-91.07301,29.27282,2006,0,0,2.86,0,0,0,0.6401,0,0,0,1.8783,0,1.8783,33.1933
"CRMS0327",-91.07301,29.44702,2006,0,0,3.22,0,0,0,0.5273,0,0,0,1.727,0,1.727,26.2759
"CRMS0331",-90.54175,29.58492,2006,0,0.2,3.752,0.004,0,0.4419,1.0179,0.003,0,0.4145,3.8285,1e-04,4.2431,58.0486
"CRMS0332",-91.04176,29.30185,2006,0,0,3.36,0,0,0,0.8594,0,0,0,2.8446,0,2.8446,64.0121
"CRMS0335",-90.38772,29.27286,2006,0,0,1.9,0,0,0,0.6495,0,0,0,1.246,0,1.246,14.2606
"CRMS0336",-90.38642,29.32365,2006,0,0,2.32,0,0,0,0.6097,0,0,0,1.4773,0,1.4773,21.8669
"CRMS0337",-90.35593,29.30915,2006,0,0,2.52,0,0,0,0.7042,0,0,0,1.7913,0,1.7913,29.2097
"CRMS0338",-90.41821,29.33091,2006,0,0,2.6,0,0,0,0.6524,0,0,0,1.6895,0,1.6895,25.0634
"CRMS0341",-90.51227,29.30914,2006,0,0,2.58,0,0,0,0.7802,0,0,0,2.0254,0,2.0254,36.7319
"CRMS0345",-90.76129,29.17122,2006,0,0,3.2,0,0,0,0.7468,0,0,0,2.3758,0,2.3758,48.467
"CRMS0347",-90.69962,29.16397,2006,0,0,2.82,0,0,0,0.8108,0,0,0,2.2642,0,2.2642,44.1824
"CRMS0354",-91.01051,29.33088,2006,0,0,2.3,0.03,0,0,0.7985,0.0012,0,0,1.9169,2e-04,1.917,33.5922
"CRMS0355",-90.54149,29.29663,2006,0,0.724,2.128,0,0,0.3962,0.5305,0,0,0.8244,1.2153,0,2.0397,35.2734
"CRMS0367",-90.573,29.62847,2006,0,0.26,3.6,0.08,0,0.384,0.8199,0.0122,0,0.4888,2.9784,0.0049,3.4721,49.1427
"CRMS0371",-91.07301,29.42524,2006,0,0,3.62,0,0,0,0.7744,0,0,0,2.8055,0,2.8055,40.5732
"CRMS0374",-90.793,29.1567,2006,0,0,2.14,0,0,0,0.5243,0,0,0,1.2706,0,1.2706,21.1643
"CRMS0376",-90.85667,29.12767,2006,0,0,2.18,0,0,0,0.6525,0,0,0,1.4183,0,1.4183,20.273
"CRMS0381",-90.85426,29.44702,2006,0,0.12,3.404,0,0,0.1219,1.6308,0,0,0.1463,5.6776,0,5.8239,64.8163
"CRMS0382",-90.85426,29.4325,2006,0,1,3.06,0.024,0,1.5453,0.9784,0.0106,0,2.5243,3.0913,0.0016,5.6173,71.6632
"CRMS0383",-90.94888,29.2075,2006,0,0,2.7,0,0,0,0.628,0,0,0,1.7157,0,1.7157,27.1795
"CRMS0385",-90.60425,29.41073,2006,0,0,3.3,0,0,0,0.9631,0,0,0,3.1977,0,3.1977,66.529
"CRMS0386",-90.35425,29.4325,2006,0,0,3.4,0,0,0,0.7407,0,0,0,2.547,0,2.547,53.1393
"CRMS0387",-90.323,29.41073,2006,0,0,3.34,0,0,0,0.6739,0,0,0,2.2577,0,2.2577,43.6702
"CRMS0390",-90.66676,29.46879,2006,0,0,1.432,0.076,0,0,0.7711,0.0064,0,0,1.1849,0.0037,1.1886,19.7816
"CRMS0392",-90.66676,29.45428,2006,0,0,1.98,0.349,0,0,0.9266,0.0319,0,0,1.8396,0.0405,1.88,34.9913
"CRMS0394",-90.85426,29.35992,2006,0,0.004,3.3,0.162,0,0.0122,0.9846,0.0165,0,5e-04,3.2708,0.0047,3.2759,56.6144
"CRMS0395",-90.88551,29.35992,2006,0,0,2.94,0.404,0,0,0.9142,0.0078,0,0,2.7528,0.0022,2.755,57.6811
"CRMS0396",-90.88551,29.3454,2006,0,0,3.56,0,0,0,0.9493,0,0,0,3.3927,0,3.3927,77.0972
"CRMS0397",-90.26049,29.35266,2006,0,0,2.58,0,0,0,0.8838,0,0,0,2.3095,0,2.3095,46.3721
"CRMS0398",-90.91676,29.38895,2006,0,0,3.34,0,0,0,0.9753,0,0,0,3.227,0,3.227,64.1905
"CRMS0399",-91.10426,29.30185,2006,0,0,2.94,0.28,0,0,0.7499,0.006,0,0,2.1954,0.0084,2.2038,43.252
"CRMS0400",-90.5105,29.49057,2006,0,0,3.06,0,0,0,0.8047,0,0,0,2.4532,0,2.4532,39.303
"CRMS0416",-90.47925,29.47605,2006,0,0,1.408,0,0,0,0.6675,0,0,0,0.8662,0,0.8662,13.7878
"CRMS0421",-90.82439,29.17122,2006,0,0,2.54,0,0,0,0.6889,0,0,0,1.7454,0,1.7454,26.725
"CRMS0434",-90.72926,29.32363,2006,0,0,3.4,0,0,0,1.0759,0,0,0,3.6081,0,3.6081,78.7236
"CRMS0461",-91.32302,29.58492,2006,0,0,3.76,0,0,0,1.0942,0,0,0,4.144,0,4.144,53.8059
"CRMS0463",-91.32302,29.49057,2006,0,0,3.32,0,0,0,1.2406,0,0,0,4.1686,0,4.1686,58.0737
"CRMS0464",-91.38552,29.5196,2006,0.32,0,3.28,0,0.6096,0,1.0148,0,1.9507,0,3.2888,0,5.2395,53.2513
"CRMS0465",-91.38552,29.54137,2006,0.78,0,3.7,0,4.2672,0,1.3989,0,8.321,0,5.2714,0,13.5924,91.2394
"CRMS0484",-91.44803,29.49056,2006,0,0,2.14,0,0,0,0.5639,0,0,0,1.2107,0,1.2107,21.122
"CRMS0488",-91.54178,29.70831,2006,0,0.24,3.44,0,0,0.274,1.198,0,0,0.6576,3.8144,0,4.472,61.8039
"CRMS0489",-91.54178,29.59944,2006,0,0,1.64,0,0,0,1.3319,0,0,0,2.1872,0,2.1872,33.0497
"CRMS0490",-91.51053,29.67928,2006,0,0,3.48,0,0,0,1.031,0,0,0,3.5396,0,3.5396,50.5229
"CRMS0494",-91.79178,29.7446,2006,0,0,1.304,0,0,0,0.8532,0,0,0,1.2326,0,1.2326,22.9326
"CRMS0498",-91.85429,29.49783,2006,0,0,2.048,0,0,0,0.826,0,0,0,1.925,0,1.925,38.8019
"CRMS0499",-91.85429,29.57041,2006,0,0,2.952,0,0,0,0.9082,0,0,0,2.6744,0,2.6744,57.9698
"CRMS0504",-91.88554,29.53412,2006,0.06,0,2.62,0,0,0,0.955,0,0,0,2.522,0,2.522,52.541
"CRMS0508",-92.22929,29.64299,2006,0,0,0.856,0,0,0,0.6858,0,0,0,0.6151,0,0.6151,11.7782
"CRMS0514",-91.82304,29.85347,2006,0,0,2.46,0,0,0,1.3228,0,0,0,3.2565,0,3.2565,56.584
"CRMS0517",-91.57303,29.64299,2006,0,0,1.608,0,0,0,0.9693,0,0,0,1.5698,0,1.5698,24.7638
"CRMS0520",-91.88554,29.58492,2006,0,0,2.984,0,0,0,0.8656,0,0,0,2.5934,0,2.5934,56.4958
"CRMS0522",-91.82304,29.49782,2006,0,0,3.04,0,0,0,0.969,0,0,0,2.979,0,2.979,64.6648
"CRMS0524",-91.82304,29.54863,2006,0,0,2.884,0,0,0,1.024,0,0,0,2.9085,0,2.9085,60.6566
"CRMS0527",-91.85429,29.70831,2006,0,0,1.62,0,0,0,1.2222,0,0,0,2.0013,0,2.0013,36.3962
"CRMS0529",-91.91679,29.59944,2006,0,0,3.208,0,0,0,0.8259,0,0,0,2.6616,0,2.6616,56.7845
"CRMS0530",-92.01054,29.57767,2006,0,0,1.34,0,0,0,0.815,0,0,0,1.17,0,1.17,17.0259
"CRMS0531",-91.94804,29.85347,2006,0,0,3.2,0,0,0,1.3229,0,0,0,4.2004,0,4.2004,79.2518
"CRMS0532",-91.94804,29.82444,2006,0,0,1.916,0,0,0,1.0089,0,0,0,1.9963,0,1.9963,39.7649
"CRMS0536",-92.26054,29.58492,2006,0,0,1.544,0,0,0,0.8656,0,0,0,1.446,0,1.446,28.1186
"CRMS0542",-91.63553,29.80266,2006,0,0,1.94,0,0,0,1.1429,0,0,0,2.2072,0,2.2072,33.0788
"CRMS0543",-91.63553,29.75186,2006,0,0,2.4,0,0,0,0.7985,0,0,0,1.908,0,1.908,29.602
"CRMS0544",-91.57303,29.68654,2006,0,0,3.54,0,0,0,0.8685,0,0,0,3.1285,0,3.1285,52.6666
"CRMS0549",-91.85429,29.8317,2006,0,0,3.1,0,0,0,1.1491,0,0,0,3.368,0,3.368,59.0391
"CRMS0551",-91.54178,29.70105,2006,0,0.14,3.396,0.004,0,0.244,1.016,0.061,0,0.3416,3.766,0.0024,4.11,59.8608
"CRMS0553",-93.01057,29.84623,2006,0,0,0.232,0,0,0,0.576,0,0,0,0.1661,0,0.1661,9.5376
"CRMS0554",-92.6668,29.83171,2006,0,0,2.616,0,0,0,1.5849,0,0,0,4.7676,0,4.7676,54.9892
"CRMS0557",-92.66681,29.94058,2006,0,0,1.12,0,0,0,0.835,0,0,0,0.9515,0,0.9515,18.2882
"CRMS0560",-92.5418,29.85348,2006,0,0,1.056,0,0,0,0.5578,0,0,0,0.6056,0,0.6056,15.6687
"CRMS0562",-92.76056,29.76639,2006,0,0,0.368,0,0,0,0.8565,0,0,0,0.3348,0,0.3348,11.5117
"CRMS0565",-92.44805,29.79541,2006,0,0,2.12,0,0,0,0.771,0,0,0,1.9473,0,1.9473,31.1014
"CRMS0567",-92.44805,29.90428,2006,0,0,0.005,0,0,0,0.0182,0,0,0,6e-04,0,6e-04,2.1814
"CRMS0568",-92.4168,29.78815,2006,0,0,1.9111,0,0,0,0.5826,0,0,0,1.0918,0,1.0918,20.4619
"CRMS0570",-92.38555,29.80267,2006,0,0,1.008,0,0,0,0.9052,0,0,0,0.9934,0,0.9934,18.517
"CRMS0571",-92.29179,29.70831,2006,0,0,2.48,0,0,0,1.207,0,0,0,3.0486,0,3.0486,58.0938
"CRMS0574",-92.63555,29.79542,2006,0,0,0.592,0,0,0,0.8716,0,0,0,0.3848,0,0.3848,13.4622
"CRMS0576",-92.4793,29.59219,2006,0,0,2.54,0,0,0,1.527,0,0,0,3.9196,0,3.9196,56.7396
"CRMS0580",-92.32305,29.6067,2006,0,0,3.64,0,0,0,1.452,0,0,0,5.2644,0,5.2644,93.473
"CRMS0581",-92.72931,29.66477,2006,0,0,1.08,0,0,0,0.5824,0,0,0,0.6569,0,0.6569,6.9568
"CRMS0583",-92.91681,29.83896,2006,0,0,0.742,0,0,0,1.267,0,0,0,0.9227,0,0.9227,15.2921
"CRMS0584",-92.85431,29.79542,2006,0,0,0.512,0,0,0,1.1033,0,0,0,0.5668,0,0.5668,6.4416
"CRMS0588",-92.82306,29.77364,2006,0,0,0.378,0,0,0,0.6552,0,0,0,0.2968,0,0.2968,4.5529
"CRMS0589",-92.82306,29.66477,2006,0,0,2.84,0,0,0,0.5243,0,0,0,1.4992,0,1.4992,24.0999
"CRMS0590",-92.82306,29.93332,2006,0,0,0.484,0,0,0,0.3444,0,0,0,0.778,0,0.778,12.2322
"CRMS0593",-92.76056,29.99139,2006,0,0,2.22,0,0,0,0.5242,0,0,0,1.2277,0,1.2277,22.1475
"CRMS0595",-92.63555,29.85348,2006,0,0,1.604,0,0,0,1.0802,0,0,0,1.9488,0,1.9488,31.6267
"CRMS0599",-92.66681,29.6067,2006,0,0,0.956,0,0,0,0.5548,0,0,0,0.518,0,0.518,4.4163
"CRMS0603",-92.76056,29.80268,2006,0,0,0.328,0,0,0,1.3077,0,0,0,0.4451,0,0.4451,7.6382
"CRMS0605",-92.91682,29.86074,2006,0,0,1.512,0,0,0,0.4664,0,0,0,0.7878,0,0.7878,15.658
"CRMS0608",-92.6668,29.67203,2006,0,0,1.045,0,0,0,0.9357,0,0,0,1.1344,0,1.1344,21.1711
"CRMS0609",-92.6043,29.63574,2006,0,0,1.96,0,0,0,0.6706,0,0,0,1.3748,0,1.3748,21.8447
"CRMS0610",-92.63555,29.6067,2006,0,0,1.124,0,0,0,0.7651,0,0,0,0.8551,0,0.8551,9.5758
"CRMS0615",-92.82306,29.67929,2006,0,0,2.16,0,0,0,1.027,0,0,0,2.4527,0,2.4527,34.883
"CRMS0616",-92.26054,29.73009,2006,0,0,1.34,0,0,0,1.0607,0,0,0,1.4075,0,1.4075,22.141
"CRMS0618",-92.26054,29.73735,2006,0,0,2.88,0,0,0,0.887,0,0,0,2.4629,0,2.4629,42.6178
"CRMS0619",-92.26054,29.68654,2006,0,0,3.08,0,0,0,0.928,0,0,0,2.8834,0,2.8834,61.4891
"CRMS0623",-92.51055,29.63573,2006,0,0,1.6356,0,0,0,1.1243,0,0,0,1.8619,0,1.8619,32.0347
"CRMS0624",-92.88556,29.86074,2006,0,0,1.592,0,0,0,1.076,0,0,0,1.8291,0,1.8291,33.5688
"CRMS0626",-92.6043,29.6938,2006,0,0,2.94,0,0,0,1.7951,0,0,0,5.7969,0,5.7969,69.1489
"CRMS0630",-92.79182,29.78626,2006,0,0,2.18,0,0,0,0.9082,0,0,0,1.9268,0,1.9268,28.4461
"CRMS0632",-92.38555,29.57041,2006,0,0,1.008,0,0,0,1.1125,0,0,0,1.2483,0,1.2483,17.1997
"CRMS0633",-92.32304,29.56315,2006,0,0,1.484,0,0,0,0.4603,0,0,0,0.8396,0,0.8396,15.3429
"CRMS0635",-93.47932,29.91881,2006,0,0,1.188,0,0,0,1.1551,0,0,0,1.305,0,1.305,22.7012
"CRMS0638",-93.51057,29.868,2006,0,0,2.248,0,0,0,0.9815,0,0,0,2.2384,0,2.2384,41.3752
"CRMS0639",-93.47932,29.88977,2006,0,0,1.348,0,0,0,0.9661,0,0,0,1.4927,0,1.4927,23.778
"CRMS0641",-93.51057,29.89703,2006,0,0,1.34,0,0,0,0.9145,0,0,0,1.3753,0,1.3753,22.3505
"CRMS0642",-93.47932,29.868,2006,0,0,0.716,0,0,0,1.1186,0,0,0,0.9907,0,0.9907,17.8396
"CRMS0647",-93.47932,29.84623,2006,0,0,2.38,0,0,0,1.0576,0,0,0,2.5462,0,2.5462,50.1622
"CRMS0650",-93.13557,29.91881,2006,0,0,0.844,0,0,0,1.0181,0,0,0,0.929,0,0.929,18.5788
"CRMS0651",-93.51057,29.96236,2006,0,0,1.64,0,0,0,0.96,0,0,0,1.681,0,1.681,25.1
"CRMS0655",-93.41682,29.79542,2006,0,0,1.34,0,0,0,0.6187,0,0,0,0.8762,0,0.8762,11.7437
"CRMS0656",-93.26057,30.02042,2006,0,0,3.06,0,0,0,0.9632,0,0,0,2.9183,0,2.9183,62.235
"CRMS0660",-93.66682,29.91881,2006,0,0,2.04,0,0,0,0.954,0,0,0,1.9171,0,1.9171,29.0973
"CRMS0665",-93.69807,29.96236,2006,0,0,3.32,0,0,0,1.2099,0,0,0,4.0454,0,4.0454,68.3863
"CRMS0669",-93.72932,29.88251,2006,0,0,1.408,0,0,0,0.8778,0,0,0,1.3581,0,1.3581,27.1729
"CRMS0672",-93.41682,29.83171,2006,0,0,2.08,0,0,0,0.9052,0,0,0,2.0305,0,2.0305,30.8207
"CRMS0677",-93.54182,29.85349,2006,0,0,2.052,0,0,0,1.0515,0,0,0,2.1382,0,2.1382,32.5137
"CRMS0680",-93.51057,29.77365,2006,0,0,1.6,0,0,0,0.9661,0,0,0,1.5756,0,1.5756,24.3669
"CRMS0682",-93.57307,29.82445,2006,0,0,3.18,0,0,0,1.4265,0,0,0,4.5958,0,4.5958,69.6322
"CRMS0683",-93.66682,29.88977,2006,0,0,1.156,0,0,0,0.7421,0,0,0,0.8503,0,0.8503,17.934
"CRMS0685",-93.38557,29.88977,2006,0,0,2.74,0,0,0,0.8411,0,0,0,2.3064,0,2.3064,45.5962
"CRMS0691",-93.10432,29.96235,2006,0,0,0.616,0,0,0,0.5517,0,0,0,0.3836,0,0.3836,13.3556
"CRMS0693",-93.63557,29.89703,2006,0,0,0.0964,0,0,0,0.7316,0,0,0,0.0674,0,0.0674,9.7548
"CRMS0694",-93.54182,29.88251,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0978",-90.29251,29.32365,2006,0,0,3.54,0,0,0,0.8745,0,0,0,3.122,0,3.122,71.3847
"CRMS1130",-92.38555,29.70106,2006,0,0,0.42,0,0,0,1.3963,0,0,0,0.5833,0,0.5833,14.3838
"CRMS1277",-92.4793,29.82445,2006,0,0,2.98,0,0,0,0.7104,0,0,0,2.1592,0,2.1592,32.5127
"CRMS1413",-93.01057,29.89703,2006,0,0,2.2,0,0,0,0.8169,0,0,0,1.8884,0,1.8884,28.1975
"CRMS1446",-92.82306,29.92606,2006,0,0,2.44,0,0,0,1.5909,0,0,0,3.9272,0,3.9272,55.9825
"CRMS1858",-93.51057,29.83897,2006,0,0,1.4,0,0,0,1.1215,0,0,0,1.5524,0,1.5524,23.1659
"CRMS2154",-93.69807,29.84623,2006,0,0,3.14,0,0,0,1.1553,0,0,0,3.6189,0,3.6189,77.5918
"CRMS2156",-93.69807,29.87526,2006,0,0,2.48,0,0,0,0.9021,0,0,0,2.3245,0,2.3245,37.3342
"CRMS2189",-93.76058,29.92606,2006,0,0,3.06,0,0,0,0.6828,0,0,0,2.0881,0,2.0881,38.0088
"CRMS2219",-93.60432,29.76639,2006,0,0,2.2,0,0,0,1.4629,0,0,0,3.1855,0,3.1855,45.4771
"CRMS2334",-93.51057,29.88252,2006,0,0,2.14,0,0,0,1.3931,0,0,0,3.0288,0,3.0288,43.9254
"CRMS2568",-91.35427,29.56315,2006,0.16,0.96,3.68,0,0.6401,2.4964,1.0151,0,1.0242,3.0077,3.7769,0,7.8088,73.6605
"CRMS2785",-91.04176,29.50508,2006,0,0,3.5,0,0,0,1.0666,0,0,0,3.7417,0,3.7417,54.1088
"CRMS3565",-90.10424,29.49783,2006,0,0,2.32,0,0,0,0.8107,0,0,0,1.8805,0,1.8805,31.6283
"CRMS3590",-89.94798,29.48331,2006,0,0,3.44,0,0,0,0.9051,0,0,0,3.1121,0,3.1121,71.6964
"CRMS4455",-90.94801,29.2583,2006,0,0,2.7,0,0,0,0.9478,0,0,0,2.5558,0,2.5558,54.3827
"CRMS4529",-89.82298,29.46879,2006,0,0,3.66,0,0,0,0.8746,0,0,0,3.201,0,3.201,74.6743
"CRMS4690",-90.04174,29.49783,2006,0,0,3.72,0,0,0,0.7194,0,0,0,2.6734,0,2.6734,59.1024
